Source,Target,Weight
EDDISON_TOLLETT,GREY_WORM,4.0
EDDISON_TOLLETT,JORAH,4.0
EDMURE,YOHN_ROYCE,4.0
EURON,HARRY,4.0
EURON,MISSANDEI,4.0
GILLY,MISSANDEI,4.0
GREY_WORM,MAESTER_WOLKAN,4.0
HOUND,NORA,4.0
JAIME,QHONO,4.0
JAIME,YOHN_ROYCE,4.0
JON,QHONO,4.0
JORAH,QHONO,4.0
JORAH,YOHN_ROYCE,4.0
LYANNA_MORMONT,QHONO,4.0
LYANNA_MORMONT,THEON,4.0
MISSANDEI,SAM,4.0
QHONO,SANSA,4.0
QHONO,TORMUND,4.0
QHONO,VARYS,4.0
ROBIN,MAESTER_WOLKAN,4.0
SAM,THEON,4.0
SANSA,YARA,4.0
VARYS,YOHN_ROYCE,4.0
ALYS,ARYA,3.0
ALYS,MAESTER_WOLKAN,3.0
ALYS,TORMUND,3.0
ARYA,NIGHT_KING,3.0
ARYA,YARA,3.0
BERIC,BRAN,3.0
BERIC,NED_UMBER,3.0
BERIC,THEON,3.0
BERIC,TYRION,3.0
BERIC,VARYS,3.0
BRAN,BRONN,3.0
CRAYAH,MAREI,3.0
CRAYAH,QYBURN,3.0
DIRAH,MAREI,3.0
DORNISH_PRINCE,ROBIN,3.0
EDDISON_TOLLETT,GENDRY,3.0
EDDISON_TOLLETT,HOUND,3.0
EDDISON_TOLLETT,JAIME,3.0
EDMURE,MAESTER_WOLKAN,3.0
EDMURE,RIVERLANDS_LORD,3.0
EDMURE,ROBIN,3.0
EDMURE,SAM,3.0
EDMURE,TYRION,3.0
GENDRY,VALE_LORD,3.0
GENDRY,YOHN_ROYCE,3.0
GREY_WORM,MOUNTAIN,3.0
GREY_WORM,UNSULLIED_CAPTAIN,3.0
HOUND,SARRA,3.0
HOUND,VICKY,3.0
IRONBORN_LORD,VALE_LORD,3.0
IRONBORN_LORD,YARA,3.0
JAIME,MISSANDEI,3.0
LYANNA,VARYS,3.0
LYANNA_MORMONT,MISSANDEI,3.0
MISSANDEI,QYBURN,3.0
NED,RHAEGAR,3.0
NED_UMBER,SANSA,3.0
RHAEGAR,VARYS,3.0
RIVERLANDS_LORD,YOHN_ROYCE,3.0
ROBIN,SAM,3.0
THEON,TORMUND,3.0
ALANNA,OWEN,2.0
ALYS,BERIC,2.0
ALYS,GENDRY,2.0
ALYS,MISSANDEI,2.0
ALYS,QHONO,2.0
ARYA,DORNISH_PRINCE,2.0
ARYA,EDDISON_TOLLETT,2.0
ARYA,EDMURE,2.0
ARYA,IRONBORN_LORD,2.0
ARYA,RIVERLANDS_LORD,2.0
ARYA,ROBIN,2.0
ARYA,VALE_LORD,2.0
BERIC,GILLY,2.0
BERIC,PODRICK,2.0
BERIC,QHONO,2.0
BERIC,TEELA,2.0
BERIC,YOHN_ROYCE,2.0
BRAN,DORNISH_PRINCE,2.0
BRAN,EDMURE,2.0
BRAN,IRONBORN_LORD,2.0
BRAN,RIVERLANDS_LORD,2.0
BRAN,ROBIN,2.0
BRAN,VALE_LORD,2.0
BRAN,YARA,2.0
BRIENNE,DORNISH_PRINCE,2.0
BRIENNE,EDMURE,2.0
BRIENNE,IRONBORN_LORD,2.0
BRIENNE,RIVERLANDS_LORD,2.0
BRIENNE,ROBIN,2.0
BRIENNE,VALE_LORD,2.0
BRIENNE,YARA,2.0
CERSEI,CERSEIS_BABY,2.0
CERSEIS_BABY,JAIME,2.0
CERSEIS_BABY,TYRION,2.0
CRAYAH,WILLIAM,2.0
DAENERYS,EDDISON_TOLLETT,2.0
DAENERYS,LYANNA,2.0
DAENERYS,NED_UMBER,2.0
DAVOS,DORNISH_PRINCE,2.0
DAVOS,EDMURE,2.0
DAVOS,HARRY,2.0
DAVOS,IRONBORN_LORD,2.0
DAVOS,RIVERLANDS_LORD,2.0
DAVOS,ROBIN,2.0
DAVOS,VALE_LORD,2.0
DAVOS,YARA,2.0
DORNISH_PRINCE,EDMURE,2.0
DORNISH_PRINCE,GENDRY,2.0
DORNISH_PRINCE,GREY_WORM,2.0
DORNISH_PRINCE,IRONBORN_LORD,2.0
DORNISH_PRINCE,MAESTER_WOLKAN,2.0
DORNISH_PRINCE,RIVERLANDS_LORD,2.0
DORNISH_PRINCE,SAM,2.0
DORNISH_PRINCE,SANSA,2.0
DORNISH_PRINCE,TYRION,2.0
DORNISH_PRINCE,VALE_LORD,2.0
DORNISH_PRINCE,YOHN_ROYCE,2.0
EDDISON_TOLLETT,LYANNA_MORMONT,2.0
EDDISON_TOLLETT,NED_UMBER,2.0
EDDISON_TOLLETT,TEELA,2.0
EDMURE,GENDRY,2.0
EDMURE,GREY_WORM,2.0
EDMURE,IRONBORN_LORD,2.0
EDMURE,VALE_LORD,2.0
EDMURE,YARA,2.0
EURON,GREY_WORM,2.0
EURON,VARYS,2.0
GENDRY,IRONBORN_LORD,2.0
GENDRY,LYANNA_MORMONT,2.0
GENDRY,MAESTER_WOLKAN,2.0
GENDRY,QHONO,2.0
GENDRY,RIVERLANDS_LORD,2.0
GENDRY,ROBIN,2.0
GENDRY,YARA,2.0
GILLY,PODRICK,2.0
GILLY,TEELA,2.0
GREY_WORM,HARRY,2.0
GREY_WORM,IRONBORN_LORD,2.0
GREY_WORM,RIVERLANDS_LORD,2.0
GREY_WORM,ROBIN,2.0
GREY_WORM,VALE_LORD,2.0
HARRY,JON,2.0
HOUND,WILLA,2.0
IRONBORN_LORD,MAESTER_WOLKAN,2.0
IRONBORN_LORD,RIVERLANDS_LORD,2.0
IRONBORN_LORD,ROBIN,2.0
IRONBORN_LORD,SAM,2.0
IRONBORN_LORD,SANSA,2.0
IRONBORN_LORD,TYRION,2.0
IRONBORN_LORD,YOHN_ROYCE,2.0
JAIME,MAESTER_WOLKAN,2.0
JON,TEELA,2.0
JON,UNSULLIED_CAPTAIN,2.0
LITTLE_SAM,MISSANDEI,2.0
LITTLE_SAM,PODRICK,2.0
LYANNA,SAM,2.0
MAESTER_WOLKAN,YARA,2.0
MELISANDRE,QHONO,2.0
MISSANDEI,MAESTER_WOLKAN,2.0
MISSANDEI,PODRICK,2.0
MISSANDEI,QHONO,2.0
MISSANDEI,YOHN_ROYCE,2.0
MOUNTAIN,VARYS,2.0
NED_UMBER,TORMUND,2.0
QHONO,MAESTER_WOLKAN,2.0
QHONO,THEON,2.0
QHONO,YOHN_ROYCE,2.0
RHAEGAR,SAM,2.0
RIVERLANDS_LORD,MAESTER_WOLKAN,2.0
RIVERLANDS_LORD,ROBIN,2.0
RIVERLANDS_LORD,SAM,2.0
RIVERLANDS_LORD,SANSA,2.0
RIVERLANDS_LORD,TYRION,2.0
RIVERLANDS_LORD,VALE_LORD,2.0
RIVERLANDS_LORD,YARA,2.0
ROBIN,VALE_LORD,2.0
ROBIN,YARA,2.0
SAM,TEELA,2.0
SAM,VALE_LORD,2.0
SAM,YARA,2.0
SANSA,SARRA,2.0
SANSA,VALE_LORD,2.0
SANSA,WILLA,2.0
SARRA,TORMUND,2.0
SARRA,WILLA,2.0
TEELA,TORMUND,2.0
THEON,MAESTER_WOLKAN,2.0
THEON,YOHN_ROYCE,2.0
TYRION,VALE_LORD,2.0
VALE_LORD,MAESTER_WOLKAN,2.0
VALE_LORD,YARA,2.0
VALE_LORD,YOHN_ROYCE,2.0
YARA,YOHN_ROYCE,2.0
